promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
   1017  0.39000E+00  0.38480E-03  0.18415E+07  0.26090E+00  0.59216E+00  0.00000E+00  0.27761E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.20432E-06 -0.19187E+00  0.27748E+05  0.18002E+01  0.38683E-02  0.10736E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1043  0.40000E+00  0.38480E-03  0.18417E+07  0.26416E+00  0.58955E+00  0.00000E+00  0.27762E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.21977E-06 -0.19170E+00  0.27749E+05  0.18003E+01  0.38603E-02  0.10683E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1069  0.41000E+00  0.38479E-03  0.18418E+07  0.26736E+00  0.58679E+00  0.00000E+00  0.27763E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.23217E-06 -0.19152E+00  0.27750E+05  0.18003E+01  0.38531E-02  0.10628E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1095  0.42000E+00  0.38479E-03  0.18420E+07  0.27053E+00  0.58384E+00  0.00000E+00  0.27764E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.24090E-06 -0.19135E+00  0.27751E+05  0.18003E+01  0.38466E-02  0.10571E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1121  0.43000E+00  0.38479E-03  0.18421E+07  0.27369E+00  0.58071E+00  0.00000E+00  0.27765E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.24870E-06 -0.19118E+00  0.27751E+05  0.18003E+01  0.38409E-02  0.10514E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1147  0.44000E+00  0.38479E-03  0.18423E+07  0.27685E+00  0.57743E+00  0.00000E+00  0.27766E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.25552E-06 -0.19102E+00  0.27752E+05  0.18003E+01  0.38359E-02  0.10456E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1173  0.45000E+00  0.38479E-03  0.18425E+07  0.28004E+00  0.57401E+00  0.00000E+00  0.27767E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.26112E-06 -0.19085E+00  0.27753E+05  0.18003E+01  0.38315E-02  0.10398E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1199  0.46000E+00  0.38480E-03  0.18426E+07  0.28326E+00  0.57046E+00  0.00000E+00  0.27767E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.26439E-06 -0.19068E+00  0.27754E+05  0.18003E+01  0.38275E-02  0.10339E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1225  0.47000E+00  0.38480E-03  0.18428E+07  0.28653E+00  0.56683E+00  0.00000E+00  0.27768E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.26683E-06 -0.19051E+00  0.27755E+05  0.18003E+01  0.38238E-02  0.10281E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1251  0.48000E+00  0.38480E-03  0.18429E+07  0.28986E+00  0.56312E+00  0.00000E+00  0.27769E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.26800E-06 -0.19035E+00  0.27756E+05  0.18003E+01  0.38203E-02  0.10221E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1277  0.49000E+00  0.38481E-03  0.18431E+07  0.29326E+00  0.55935E+00  0.00000E+00  0.27770E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.26693E-06 -0.19018E+00  0.27756E+05  0.18002E+01  0.38172E-02  0.10159E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1303  0.50000E+00  0.38481E-03  0.18432E+07  0.29672E+00  0.55550E+00  0.00000E+00  0.27770E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.26630E-06 -0.19001E+00  0.27757E+05  0.18002E+01  0.38143E-02  0.10097E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1329  0.51000E+00  0.38480E-03  0.18434E+07  0.30027E+00  0.55155E+00  0.00000E+00  0.27771E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.26733E-06 -0.18985E+00  0.27758E+05  0.18002E+01  0.38118E-02  0.10035E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1355  0.52000E+00  0.38480E-03  0.18435E+07  0.30389E+00  0.54752E+00  0.00000E+00  0.27772E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.27251E-06 -0.18968E+00  0.27759E+05  0.18002E+01  0.38095E-02  0.99732E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1381  0.53000E+00  0.38480E-03  0.18437E+07  0.30763E+00  0.54345E+00  0.00000E+00  0.27773E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.28017E-06 -0.18952E+00  0.27759E+05  0.18002E+01  0.38075E-02  0.99131E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1407  0.54000E+00  0.38480E-03  0.18438E+07  0.31148E+00  0.53939E+00  0.00000E+00  0.27773E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.28826E-06 -0.18935E+00  0.27760E+05  0.18002E+01  0.38058E-02  0.98551E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1433  0.55000E+00  0.38480E-03  0.18440E+07  0.31548E+00  0.53533E+00  0.00000E+00  0.27774E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.29811E-06 -0.18919E+00  0.27761E+05  0.18002E+01  0.38042E-02  0.97989E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1459  0.56000E+00  0.38480E-03  0.18441E+07  0.31962E+00  0.53131E+00  0.00000E+00  0.27775E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.30925E-06 -0.18902E+00  0.27761E+05  0.18002E+01  0.38028E-02  0.97439E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1485  0.57000E+00  0.38480E-03  0.18442E+07  0.32391E+00  0.52735E+00  0.00000E+00  0.27776E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.32145E-06 -0.18886E+00  0.27762E+05  0.18001E+01  0.38016E-02  0.96899E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1511  0.58000E+00  0.38480E-03  0.18444E+07  0.32836E+00  0.52343E+00  0.00000E+00  0.27776E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.33302E-06 -0.18870E+00  0.27763E+05  0.18001E+01  0.38006E-02  0.96363E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1537  0.59000E+00  0.38480E-03  0.18445E+07  0.33296E+00  0.51954E+00  0.00000E+00  0.27777E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.34380E-06 -0.18853E+00  0.27763E+05  0.18001E+01  0.37996E-02  0.95825E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1563  0.60000E+00  0.38480E-03  0.18447E+07  0.33774E+00  0.51565E+00  0.00000E+00  0.27778E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.35530E-06 -0.18837E+00  0.27764E+05  0.18001E+01  0.37987E-02  0.95284E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1589  0.61000E+00  0.38480E-03  0.18448E+07  0.34270E+00  0.51176E+00  0.00000E+00  0.27778E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.36662E-06 -0.18821E+00  0.27765E+05  0.18001E+01  0.37978E-02  0.94737E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1615  0.62000E+00  0.38480E-03  0.18450E+07  0.34785E+00  0.50793E+00  0.00000E+00  0.27779E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.37753E-06 -0.18805E+00  0.27765E+05  0.18002E+01  0.37971E-02  0.94202E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1641  0.63000E+00  0.38480E-03  0.18451E+07  0.35320E+00  0.50418E+00  0.00000E+00  0.27779E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.38850E-06 -0.18789E+00  0.27766E+05  0.18002E+01  0.37966E-02  0.93662E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
